episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
617,20617,35ace65,v2_solver_dt1ms,1,1,1,success,56,6.745564237913141,0.8394588502882522,9.608333745664485,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.8392857142857143,0.31334957301708427,-0.5802188122227452,-0.11104058585371801,0.026923989599727,0.0308591306007529,0.03206053506820319,1.7631233206632173,1.237339819666194,0.3626333230322263,0.20561225700039196,1.112677476062976,1.0391092540139009,0.8221560103547643,285.2989471540608
618,20618,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,178.94991140316722,nan,nan,-1,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,179,0,0.895,0.315808877299525,-0.311622196958196,-2.089998136884531,0.025678101329594735,0.030262329939410994,0.09909265138455307,1.9002709519984788,1.2159358168507914,0.32764077821977766,0.2744370708577357,1.0005108269369833,1.091118323464292,1.0727339823962763,7.118911559362954
619,20619,35ace65,v2_solver_dt1ms,1,1,1,success,69,16.201779301338128,22.50718531235645,12.548844170949847,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,52,0,0.7536231884057971,0.38635679403101575,-0.45982389442207133,2.9476759832172013,0.02348525421475589,0.030608860201901313,0.11534762418252958,0.8307392609719461,0.9270820705116163,0.32080430448633596,0.6917236866801575,0.9525590306839629,1.1008971860442534,1.0376178054171072,291.9534623659375
620,20620,35ace65,v2_solver_dt1ms,1,1,1,success,59,24.625128127320608,19.61596833788105,4.159313936769395,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7796610169491526,0.31644670079994835,-0.4046791263392637,2.269838875695366,0.02182920264748225,0.03236448519919557,0.06299533260557863,1.0893827163269645,0.7388516670379707,0.3526231762709676,0.7129140033203486,1.0445281997761446,1.1057587796197401,1.1070160035014553,287.0157082347207
621,20621,35ace65,v2_solver_dt1ms,1,1,1,success,47,11.104655362408137,11.1263748760254,6.690257685554604,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.7872340425531915,0.32602896302806894,-0.21883025923901434,-0.10004078193425059,0.026434651977856664,0.03359107694462223,0.05706565738865675,1.8143327286501791,1.0136086743456123,0.3879793509512929,0.32561817404510707,1.008785725562881,1.0361311061719578,0.8570534580805076,280.74719225449223
622,20622,35ace65,v2_solver_dt1ms,1,1,1,success,50,12.513648905997126,10.435667004722697,14.68153042411464,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.78,0.3239212476023381,-0.37545765214772187,1.4274839540950408,0.02718230946798032,0.03562179800344593,0.06803247380911197,1.0546838233805842,0.998220322761371,0.3409843690248485,0.43829797334416437,0.9987644235188302,0.954344689869849,0.8979578574562737,283.3759212013745
623,20623,35ace65,v2_solver_dt1ms,1,1,1,success,53,14.707297170801521,7.875289549856447,6.828353376311968,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.7924528301886793,0.3335240573470567,-0.2666684171846611,-1.514095607512746,0.020803230501153437,0.032617473746306615,0.0880563969697441,1.8313095841748013,0.9892730905795306,0.310924058428781,0.44366089691743227,0.9473004177164919,1.0287002863029342,0.8741393978029363,281.9722572852381
624,20624,35ace65,v2_solver_dt1ms,1,1,1,success,44,14.294762949732327,22.239580184345957,34.26961731704396,37,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,32,0,0.7272727272727273,0.30288380804344567,-0.2788572394250005,2.617152987179682,0.022130700855433904,0.03508921652690019,0.04601320162606792,1.1724525110654946,0.6434430957809675,0.3032626358858152,0.3335208181444206,1.01401323888197,1.0750498128485884,1.0350912226526958,281.11210438006555
625,20625,35ace65,v2_solver_dt1ms,1,1,1,success,52,10.93355231163055,25.56419643118947,21.135582906876337,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,2,45,0,0.8653846153846154,0.37307326868301316,-0.46690092031140035,1.234116663606084,0.027105895389325278,0.04014026090220773,0.04238248768892907,1.7226912012998727,0.9526015998545929,0.3334931921908084,0.264762283640505,0.9676296882914152,1.0242761257952433,0.951909543380079,281.19735738875784
626,20626,35ace65,v2_solver_dt1ms,1,1,1,success,57,13.784111711856715,15.28556051730231,0.11834584782703826,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7017543859649122,0.316532828484296,-0.5480375046371341,2.1810404652816064,0.021518597498048003,0.031005725373749377,0.05523696148670258,1.6771919305242944,1.0266888513942498,0.3122512899606717,0.4750923520939624,1.1006684562757785,1.0148853449656055,0.7449642676666905,287.7659614997628
627,20627,35ace65,v2_solver_dt1ms,1,1,1,success,68,11.558764597974713,14.863769086295822,11.395219869043189,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.6323529411764706,0.37451549730596756,-0.3653125139129771,1.577281516305348,0.026641437119570947,0.04014734602867863,0.10089187123929723,1.7359412396224967,1.3988851103994202,0.3346740664563237,0.6989816130181759,1.035937503864503,1.135085319691766,0.9648939038155104,285.84662721802067
628,20628,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,479.2344353621212,314.0042362496836,161.1475035610012,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,190,0,0.95,0.3850961040307693,-0.7015752355751371,2.8044155247964015,0.027182125176855493,0.03490359787390458,0.10317936884327111,1.9590481245048328,0.6675346195601822,0.33929320629506754,0.6890724089172741,1.0209644526447976,0.9681198761048222,1.2685373480736866,-16.547864674825583
629,20629,35ace65,v2_solver_dt1ms,1,1,1,success,55,20.270600937725643,27.09457084725645,2.2610368469295112,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.8909090909090909,0.3582057829546393,-0.3361603028802679,1.7988744185700352,0.02650427270024468,0.03488719703911603,0.048038426808884066,1.1177937167104361,0.9213262238779193,0.31107211756329484,0.7059539586979535,0.9331748585040291,0.9167628322530239,0.9258421433499378,285.4912924547196
630,20630,35ace65,v2_solver_dt1ms,1,1,1,success,55,24.529927859364143,10.984576368052181,2.8230247923329395,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7818181818181819,0.32326349145713756,-0.6405903322172972,-1.751028918995691,0.021583609096645792,0.039888274387692914,0.04648082162480628,1.5085562099805454,1.0618782678081817,0.30323612751157397,0.40115810375543504,1.0067577607221345,0.9996290852687383,1.0790700869802932,285.21666054725205
631,20631,35ace65,v2_solver_dt1ms,1,1,1,success,60,5.312916718566632,9.041809720075996,0.9985729127306624,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.75,0.3613350351562796,-0.4202498754774582,-2.2100978093191195,0.027457536290174115,0.03488903523449561,0.10522068670451935,1.0166377222022243,1.0108511536757445,0.3321354203725105,0.4149411323405958,1.0450726748130772,1.035780857512392,1.0618440354476575,286.172885799944
632,20632,35ace65,v2_solver_dt1ms,1,1,1,success,55,7.280953002498554,18.977765215713152,7.021424336356305,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8363636363636363,0.30048601071967723,-0.5087500561616282,1.9785277156653356,0.023268284932773546,0.03182396809618264,0.106796662206056,1.5283092175000625,0.8697829620933422,0.3600325702790177,0.46333297379935645,1.0355314781105676,1.054098682085896,0.9973276369239465,285.72440439097494
633,20633,35ace65,v2_solver_dt1ms,1,1,1,success,61,22.47872850949209,32.14359459813394,8.712332161101926,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.6885245901639344,0.319654856813218,-0.32461904741844155,1.755816823933424,0.02559857805771186,0.03350785311848848,0.04189029624604156,1.2208374107813482,0.8798642213977647,0.3883800978183524,0.718148176255685,0.9558801096016284,0.9617022074959362,1.1880920668699337,285.52369828209015
634,20634,35ace65,v2_solver_dt1ms,1,1,1,success,71,16.593711001428883,38.649373179381364,7.793861512274272,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.647887323943662,0.3810798102661198,-0.6686215909652727,2.602218607931478,0.023995673791392287,0.03920381876406526,0.09906235766815952,1.7981478530524264,0.8166841033334001,0.36147230970333244,0.45881212922490566,1.0579139313098944,1.0006844448386418,0.7978437560931624,293.948216133921
635,20635,35ace65,v2_solver_dt1ms,1,1,1,success,58,23.52575757595374,11.521876348479983,6.710733975173372,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.8448275862068966,0.3229692131091394,-0.3755919655626212,2.247192296577266,0.025441979673410168,0.032949562390530235,0.05278989381378492,1.2535700216373036,1.1917297254767463,0.38435934666828137,0.6391763239068224,0.9737630720565607,1.0007071161759946,0.9965624543566396,283.6211032626175
636,20636,35ace65,v2_solver_dt1ms,1,1,1,success,72,29.35703214586278,20.426051418057,16.88012833891937,65,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,54,0,0.75,0.3799644675321214,-0.6069798739757524,-1.684459154937327,0.02295386760358476,0.03704778418543274,0.09067304150987356,1.2550658539754527,1.3169775132107768,0.3897882506287668,0.6832360930650744,0.992289223234282,1.0045750956491732,1.206908804747762,293.51662776500336
637,20637,35ace65,v2_solver_dt1ms,1,1,1,success,50,29.63399240821432,24.172905987087876,22.166568472660142,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.78,0.387345224427648,-0.2468267688368781,1.9040462092743562,0.02344427973374288,0.03217748794452399,0.10471192319414507,1.9924574948610503,0.6779594442717523,0.370915715831633,0.2443106413287617,1.0470870000136978,0.9739435353485221,1.181464534738026,263.4528807368365
638,20638,35ace65,v2_solver_dt1ms,1,1,1,success,46,10.035724556529232,12.74383460308045,15.384305072240284,39,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.8260869565217391,0.3179793494318675,-0.360300878272521,-1.3000414315333,0.02449703796466933,0.03544602738099412,0.05576667377631439,1.4834905346016378,0.7435407463657973,0.30232730457530893,0.18130975431298776,1.0654832093280107,1.1054931174309406,1.0244062520240773,279.83398507347795
639,20639,35ace65,v2_solver_dt1ms,1,1,1,success,56,14.643030257791338,22.349068615225658,5.708300294458183,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7678571428571429,0.3352800047019998,-0.46934432127966746,0.1912849246796644,0.024639216315149832,0.03115656625442271,0.05667750456734309,1.5073696628466362,0.6667195153050448,0.355455239469415,0.3948222361707169,1.002320582584944,1.0480169356305267,0.9832230387004428,287.3559795274419
640,20640,35ace65,v2_solver_dt1ms,1,1,1,success,46,27.680644993528244,27.233173109172846,9.926728110438566,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,35,0,0.7608695652173914,0.3555765690742951,-0.21315640065194674,0.7912885697625542,0.026108550699954516,0.031227580953212705,0.06466296789680068,1.8345951913729093,1.1758064963393342,0.3649471707335918,0.38251268924622855,1.0116789776604498,0.9922601785868651,0.9943124733018156,279.78542466983413
641,20641,35ace65,v2_solver_dt1ms,1,1,1,success,57,13.339441273887916,20.37801877666532,9.416594773393737,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.6666666666666666,0.37959029975582337,-0.5890919416838436,2.1129851437023905,0.021572209381084742,0.03197276314108219,0.11113662785128581,1.6379485902088757,1.3469907738845646,0.3548088928988906,0.18032292155090895,1.0724481286194465,1.0003402859873756,1.0805925171537147,288.5710037096594
642,20642,35ace65,v2_solver_dt1ms,1,1,1,success,56,20.932353948391235,35.09800262384614,15.710095789683162,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.8035714285714286,0.37315370864154546,-0.27578430075657046,1.3250740491229838,0.025502333323866123,0.03808881448323906,0.09047914878296524,1.607855913724155,0.7421218889499898,0.3289878720226689,0.5683197619764945,1.0528359329731685,1.121548029249477,1.1045984927064159,287.2175000703386
643,20643,35ace65,v2_solver_dt1ms,1,1,1,success,53,18.822249080208937,10.019176780589904,9.753914166536074,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,34,0,0.6415094339622641,0.30681756673310906,-0.20549959826781117,-2.1032170363181812,0.022902139546808777,0.03626592608441208,0.1097042404745611,0.9795277152166452,0.7051363642907428,0.33191366830433117,0.31547522153712426,0.9977245826649112,1.0701178026785703,1.0516373213611527,278.1470272120214
644,20644,35ace65,v2_solver_dt1ms,1,1,1,success,61,17.57552003886948,21.35000224034468,3.9918816731983737,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,3,53,0,0.8688524590163934,0.33602712992891715,-0.530975533465609,2.6974571605775157,0.021672743444945276,0.03923495780031173,0.1141842272378185,0.8587408608196498,1.0295542194121632,0.3238361246014197,0.6759937519199597,1.0546817954552707,1.0239999131105326,0.9660998929348541,288.72598534134704
645,20645,35ace65,v2_solver_dt1ms,1,1,1,success,60,18.34612187875968,14.90185100697808,25.576307893062186,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.8,0.35049264148161596,-0.2367022810628312,-0.9156385343576039,0.023852681165551153,0.03988477535455556,0.03982812855093054,1.5849678428075618,0.6145159648025267,0.3640894592845763,0.6100474628317027,0.9854144814025736,1.0801765049664411,1.09935021698249,284.1647926256034
646,20646,35ace65,v2_solver_dt1ms,1,1,1,success,52,10.725823897439835,3.522348094815909,4.475811933782233,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.75,0.3210721503164474,-0.3754865670788214,-2.515853378365966,0.020678552004124245,0.03628174197915467,0.11521989587804997,1.6978375833950645,1.2070366530461865,0.3390222866238191,0.3966190223812471,1.1026861144173852,1.0339514757250219,1.1393102454256607,280.78325628938626
647,20647,35ace65,v2_solver_dt1ms,1,1,1,success,51,22.542306093501516,26.31677551665172,1.3418027337963965,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,35,0,0.6862745098039216,0.3251185560390259,-0.24830480261271426,0.486156798933413,0.027109394889061788,0.04022715846553353,0.055090238807835416,1.4244471356936472,1.3557785628846142,0.37644991334292904,0.5155189585612593,1.0440476103057663,1.0401905111986578,0.9754877157483917,265.75925886221
648,20648,35ace65,v2_solver_dt1ms,1,1,1,success,69,24.248657879900723,18.85884617433202,16.70512955772263,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.7971014492753623,0.3544977399095512,-0.2608533665304903,-1.757632059597539,0.026881375615350762,0.030861448065135494,0.11250224932918779,1.9887754407245555,0.9755302520913953,0.38205220365398407,0.6841218530061917,1.0136320081072823,1.0900320686932097,0.9086355618777595,284.06968702879044
649,20649,35ace65,v2_solver_dt1ms,1,1,1,success,49,8.932991633516208,6.572580173403041,6.91109470797836,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.8163265306122449,0.3005612934901769,-0.2172384005453155,0.6476372257095502,0.021472736310494837,0.03564990640232626,0.06226313457520718,1.6921706645855554,1.0185201643897888,0.35808892978590384,0.43988682849448374,0.967400258514706,1.0489323286962438,1.036405229500241,281.99523034066044
650,20650,35ace65,v2_solver_dt1ms,1,1,1,success,57,8.318471077262917,15.46448976910613,0.732735801385808,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7017543859649122,0.34691841698042103,-0.5882516105349904,2.283387953220207,0.023001093715786437,0.03961696539981786,0.08200424069011344,1.291140456547282,0.9361680921087305,0.3703043818301261,0.21261920530254536,1.0325515635381075,1.072235199235344,1.0166705918358394,287.4749461135239
651,20651,35ace65,v2_solver_dt1ms,1,1,1,success,51,34.609528803546006,10.827198651169835,9.403210919695047,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,2,38,0,0.7450980392156863,0.37700009991725314,-0.2678458852592796,-2.805815476368083,0.02319154779268326,0.037404276797357756,0.03286960819018627,1.2017788815340182,0.7586368295728676,0.3019544459540068,0.48025029370555333,1.0406203485742005,0.9741696461611271,1.0485168869497543,280.95056246959115
652,20652,35ace65,v2_solver_dt1ms,1,1,1,success,53,10.207522869624604,11.462228480047571,10.197861616816075,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.6981132075471698,0.36260658962147546,-0.38303580104539986,-2.454506467573331,0.02468684171805315,0.03443483185693563,0.11682933258077642,1.1064340196592672,1.3244482236562285,0.31533864874628137,0.3053645173374485,1.0271729954851667,0.9589338879458472,0.9916994215259265,285.03270634648834
653,20653,35ace65,v2_solver_dt1ms,1,1,1,success,61,16.4204067659518,16.231121940857477,7.894881570458973,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.8032786885245902,0.33084314058903885,-0.5584081953853142,1.0592188172974568,0.025875497793461717,0.0312520466472369,0.0941845002273345,1.9236873819969664,0.8189020231498343,0.3322388627971889,0.5731184157597229,0.9994948104016391,1.0442910869107718,1.1181739520452878,288.68925565531816
654,20654,35ace65,v2_solver_dt1ms,1,1,1,success,64,15.653813823828951,22.03472729414573,10.770210728097162,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.859375,0.31677124069018064,-0.7024159336566418,0.06457721717687459,0.022472888250497255,0.03423179910169,0.07198437772332153,0.8054851740235969,1.158190114351469,0.32478367001908753,0.5552268602169086,1.044742423834377,0.9547480456835309,1.1669283045124157,292.17910280884416
655,20655,35ace65,v2_solver_dt1ms,0,0,0,unsafe,69,364.2780982984932,nan,nan,-1,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,58,0,0.8405797101449275,0.3063219598121175,-0.44421638150578396,-0.5336990094517073,0.02756584728220582,0.039647986093011144,0.10720400723958955,1.8129221090949061,1.177734644378576,0.3835990710220513,0.7124573764606633,1.11300033462887,1.1166481097438423,1.1545510041609168,-46.989432905190775
656,20656,35ace65,v2_solver_dt1ms,1,1,1,success,49,18.93154382123102,8.487769326262693,16.7333573172906,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.8367346938775511,0.35375152376717456,-0.29726327306671424,1.46160044949226,0.022801333772248654,0.03310578648589092,0.049454189781700506,1.991666844179398,0.920478886783206,0.322926376211661,0.25884837703278496,1.000986739392043,0.9733709639459637,0.9090558068999632,283.7385160405084
657,20657,35ace65,v2_solver_dt1ms,1,1,1,success,49,15.682721559181854,17.325973996003597,8.818691107973288,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.7346938775510204,0.36252157240371996,-0.22730463447609583,3.0395645027895064,0.026709456355980512,0.035150773745062876,0.0829809325592939,0.8805429734902872,0.7972390768550439,0.3080772731843937,0.5381223940499852,1.046058571375937,1.0436988609858253,0.930484857206757,282.47620031629856
658,20658,35ace65,v2_solver_dt1ms,1,1,1,success,69,14.975887015904231,20.39418674926409,15.460620446034804,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,56,0,0.8115942028985508,0.35906641326615685,-0.6637651025133715,-1.1328644016053042,0.020567835230408806,0.03630683290715738,0.097763289596798,1.5956859208140526,1.0340951033729384,0.3065008628524318,0.6795331578573294,1.0502191581886862,1.0368946657230234,1.0232721234485296,292.5950313781469
