episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
594,20594,20594,20594,35ace65,v2_solver_solref0.5,0,0,0,unsafe,30,338.8568695572209,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,24,0,0.8,0.3100013374911176,-0.568226065767375,0.9164723320607048,0.0227628567189413,0.0383057775344177,0.045427984848003,0.969643040184572,1.1211446302030517,0.3457733721771812,0.4932811970900205,0.9794730076422916,0.9030720253860088,1.0682937019469032,-39.981653529117885
595,20595,20595,20595,35ace65,v2_solver_solref0.5,1,1,1,success,69,19.26339730465795,15.17700259035289,9.449968048616345,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,50,0,0.7246376811594203,0.3389490173791319,-0.7013161216485984,1.249204693245327,0.0273118103492816,0.0395195452854699,0.0549270117945693,1.0553547944588149,0.8755904880621705,0.364645374908847,0.6630465415757539,1.0913950939245705,0.9539566154230856,0.8131915402086761,291.11264709310353
596,20596,20596,20596,35ace65,v2_solver_solref0.5,1,1,1,success,60,21.344272955585023,25.19981032870648,13.933451791288572,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,53,0,0.8833333333333333,0.328102661107324,-0.5488508480266472,-1.5154306391847918,0.021375133017401,0.0349576167491385,0.0450986897298119,1.676947984537141,1.0504767201359575,0.3402608578228775,0.4736410040971559,1.0817434809308824,1.030380277038765,0.9690176366990036,284.2876786038398
597,20597,20597,20597,35ace65,v2_solver_solref0.5,1,1,1,success,66,21.797988201229344,26.981537964009853,11.71138094108832,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.7727272727272727,0.3859731543798491,-0.3621771100750782,2.471776347007693,0.0214348949357815,0.0357708379674875,0.0358278053081779,1.9656637866727804,0.7450894292122859,0.3839473541963435,0.5707915608633753,0.8969429356017278,1.0302691512204405,1.1054134408978598,289.00404770288054
598,20598,20598,20598,35ace65,v2_solver_solref0.5,1,1,1,success,62,12.949719977744971,18.46635211269615,6.497227173478347,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.8225806451612904,0.3152711598375958,-0.46811055045002,-0.8641097510148192,0.0268171616430078,0.0352009891654497,0.0814218574827123,1.759277957609405,0.8273722747224032,0.3041187601145132,0.5493145007715957,1.0218703307932402,1.0901616957746223,0.998602375729626,285.0390582294873
599,20599,20599,20599,35ace65,v2_solver_solref0.5,1,1,1,success,50,20.179340027987205,18.54774983478592,35.33557352641943,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.84,0.3443800229858756,-0.3151288657348544,2.120600065305662,0.0235336864907045,0.03747870508184,0.0394405909658189,0.9219564748213512,0.6714512472365572,0.3279645392540854,0.3203591840992081,0.9981355929631543,1.0636186711160087,1.073293331986365,283.2795832601073
600,20600,20600,20600,35ace65,v2_solver_solref0.5,1,1,1,success,49,24.648344051856725,19.929219784699736,16.47842342550221,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,4,36,0,0.7346938775510204,0.3726631789479946,-0.1715561368708663,-1.8819885535232983,0.0274125443582071,0.0402076416641988,0.0448356593126882,1.750135571559839,1.3608293701612226,0.3596263635318215,0.1916541328961268,1.0680445857904437,0.9832207609866718,1.0963493925120444,270.66101319639586
601,20601,20601,20601,35ace65,v2_solver_solref0.5,1,1,1,success,63,23.12649212696101,26.461266504072047,2.73573686549142,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.6984126984126984,0.3597614364470085,-0.4684815927870426,3.039765941314254,0.026378553565043,0.0315817370497514,0.0371700739056756,1.7193483927416604,0.9148266124290266,0.3860196170252788,0.7232459414747259,1.0331230534419773,0.9949615225685032,1.2205149005614937,291.0875960129136
602,20602,20602,20602,35ace65,v2_solver_solref0.5,1,1,1,success,56,30.474158081923047,27.03231363517365,8.230704747944358,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.8392857142857143,0.377771821045689,-0.2941427717718184,0.3566016988142975,0.0231291696888189,0.0297583765094732,0.1118295983761408,1.9985208711705644,1.3948607900175636,0.3328450841626866,0.5864267728181757,1.1336672490212096,1.0587382570709465,1.2224048614470973,284.46925237198656
603,20603,20603,20603,35ace65,v2_solver_solref0.5,1,1,1,success,71,18.1296293699851,22.40255064496266,5.916069163008691,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.676056338028169,0.3773165868554623,-0.5977177002239533,3.0193420072897235,0.0215259472900897,0.0365311589953036,0.0399522848137579,1.328234674234273,1.18491628696004,0.3437657670844697,0.5356120637092199,0.9638693483064183,1.0679197006206578,0.9015031214774324,292.63178856545744
604,20604,20604,20604,35ace65,v2_solver_solref0.5,1,1,1,success,49,29.455749818058862,30.58318805497676,3.510119777207425,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,41,0,0.8367346938775511,0.343157208908457,-0.3275020513978407,-0.9386896231903056,0.0224529759497638,0.0351122055644912,0.0534933393026314,1.6867801840331424,1.0403016693635074,0.3855325730100157,0.1767017182637613,1.0425353505907666,0.969402011117636,1.0538717992821942,279.9210629794286
605,20605,20605,20605,35ace65,v2_solver_solref0.5,1,1,1,success,74,25.932980357044585,21.061652406887355,3.414449161739712,70,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,59,0,0.7972972972972973,0.3815427331676778,-0.5499716409417259,-2.933245956859224,0.0204907088615135,0.0391026532565276,0.0792907488430061,0.92827171566401,0.6013174076362123,0.3885098765144682,0.4363538328788737,1.1177930000924388,1.0160205379157767,0.7612459411145547,288.0188894492494
606,20606,20606,20606,35ace65,v2_solver_solref0.5,1,1,1,success,59,12.06893269040308,14.34417652194542,2.6399400366677344,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.7796610169491526,0.312526136593989,-0.5684558113419123,-0.2562656347969563,0.0253510056495196,0.0299516673763182,0.031114625318413,1.1638413961488387,1.0006169686793442,0.3332809560572801,0.4722330691638188,1.0664483353314207,1.0276221974972373,1.1295760352972346,288.047420925265
607,20607,20607,20607,35ace65,v2_solver_solref0.5,1,1,1,success,54,8.463156522291593,17.560754136344354,3.250496263744795,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.7222222222222222,0.3597897865917821,-0.3953161233527958,-0.2358905545050724,0.022615107701331,0.0391608309819742,0.1120959393160649,0.933306691735998,0.9296391571429954,0.3813368765043575,0.3223859943760965,1.0280268893415283,1.0348454247846928,0.9931695569435848,282.84707211869755
608,20608,20608,20608,35ace65,v2_solver_solref0.5,1,1,1,success,59,16.647697769893636,15.10533709860788,3.0238934939897084,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.8305084745762712,0.314371699024312,-0.4811468653927998,2.7629779461359387,0.0229463946210231,0.0380490441685227,0.0750329033816746,0.9539443383811976,1.1013634048450096,0.3341503364613157,0.5511416012786139,1.0981339824508969,1.0506394908306989,1.1308211071255383,285.58723960751735
609,20609,20609,20609,35ace65,v2_solver_solref0.5,1,1,1,success,56,11.411198181889842,12.764212930701415,11.469612918874072,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,38,0,0.6785714285714286,0.3138986453170626,-0.6150775207689936,-1.241224546768229,0.021833531335103,0.0360246381353973,0.077534659151804,1.29184876956377,0.6157265209038353,0.3193675050217938,0.4983562679248879,1.0472067886675778,1.0523823278129438,1.0490206397103874,289.04947563458813
610,20610,20610,20610,35ace65,v2_solver_solref0.5,1,1,1,success,76,42.22212583194122,21.87909281404443,28.59540665236112,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.6842105263157895,0.3863328774303404,-0.3627017368298004,-1.7520742200092576,0.0253795562167611,0.0398223548452734,0.0497629551145615,1.165581205107337,1.255587498473833,0.3740275199687128,0.6833705715265366,0.9727171972940438,0.9957172285611824,1.2162128814685,288.8058180970468
611,20611,20611,20611,35ace65,v2_solver_solref0.5,1,1,1,success,47,15.533558756086345,16.90353558286554,4.246790616733433,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.851063829787234,0.3439251239859973,-0.512952749180004,0.2807658325869844,0.024695266441241,0.0360819344720192,0.1021419814611718,0.9145064174617524,0.9140315886891552,0.3494336748507595,0.189838610949101,1.0644009212395502,1.0091020840263074,1.1143824452024842,283.03817621032846
612,20612,20612,20612,35ace65,v2_solver_solref0.5,1,1,1,success,51,1.2900898752537842,5.136783865325042,4.7976137432947255,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,41,0,0.803921568627451,0.3033312383842086,-0.2772758504357486,1.417462197650491,0.02531654786701,0.0326738444676552,0.1189533329580567,1.717837581391392,1.084228137165269,0.3157667056859702,0.4337848047267752,1.04284392469939,1.0232274896511415,1.4458232511412912,280.76099800166475
613,20613,20613,20613,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,47.78862761807263,49.95284233177844,5.975109859744939,51,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,150,0,0.75,0.3124884810064567,-0.2169512686520246,-0.2774652080619426,0.0211605041089453,0.0298748928890752,0.0499424863881545,1.980942550140659,1.0611270878072665,0.3858172708032023,0.1774685513559386,0.9456925868846424,1.0301466247680284,0.8960376003736501,24.47593972891396
614,20614,20614,20614,35ace65,v2_solver_solref0.5,1,1,1,success,47,9.96007282902155,20.447978908814424,14.49965444011917,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.8297872340425532,0.3634420889915244,-0.1970623242919786,1.3309083678554936,0.0231991026489097,0.0364503414817777,0.0815581193720312,1.215413933771728,1.1956085873217754,0.3095145369455334,0.4826098131495278,1.0131801236967712,1.0850315851349808,1.1186811412543198,281.01557603600816
615,20615,20615,20615,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,46.64662883276778,52.56193764018647,22.99682218417496,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,196,0,0.98,0.3521311687674594,-0.2559091655767779,-1.0004694228132038,0.0241041739932502,0.0319909834187248,0.1127617582506444,1.9036605326196117,1.1113946314351963,0.3242087860009981,0.4100285634976698,1.0089727263326695,1.0492650236234975,1.2229861113195637,18.92978955080559
616,20616,20616,20616,35ace65,v2_solver_solref0.5,1,1,1,success,62,33.17806338495977,12.962314591645324,21.22748285571956,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.7258064516129032,0.3394379342815614,-0.7254426178377874,2.59400248308304,0.0254093358434772,0.0356593901173644,0.0714873279136567,1.8580557753225575,1.0976950532930314,0.3549918675170617,0.2224188276440663,1.0981507661557874,1.0216687552331862,1.0949431005689938,288.52237857432607
617,20617,20617,20617,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,182.75078601289428,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,192,0,0.96,0.3133495730170842,-0.5802188122227452,-0.111040585853718,0.026923989599727,0.0308591306007529,0.0320605350682031,1.7631233206632173,1.237339819666194,0.3626333230322263,0.2056122570003919,1.112677476062976,1.0391092540139009,0.8221560103547643,11.700725919229836
618,20618,20618,20618,35ace65,v2_solver_solref0.5,1,1,1,success,50,18.994617072218105,17.064216922075055,9.736986009836654,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.88,0.315808877299525,-0.311622196958196,-2.089998136884531,0.0256781013295947,0.0302623299394109,0.099092651384553,1.9002709519984788,1.2159358168507914,0.3276407782197776,0.2744370708577357,1.0005108269369831,1.091118323464292,1.0727339823962765,278.3665060242068
619,20619,20619,20619,35ace65,v2_solver_solref0.5,1,1,1,success,74,9.36197953700102,26.713816085727967,9.706027300510474,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,58,0,0.7837837837837838,0.3863567940310157,-0.4598238944220713,2.9476759832172013,0.0234852542147558,0.0306088602019013,0.1153476241825295,0.8307392609719461,0.9270820705116164,0.3208043044863359,0.6917236866801575,0.9525590306839627,1.1008971860442534,1.0376178054171072,291.78085806674926
620,20620,20620,20620,35ace65,v2_solver_solref0.5,1,1,1,success,60,25.35284128694698,17.50493284520731,6.250076477104356,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.8166666666666667,0.3164467007999483,-0.4046791263392637,2.269838875695366,0.0218292026474822,0.0323644851991955,0.0629953326055786,1.0893827163269645,0.7388516670379707,0.3526231762709676,0.7129140033203486,1.0445281997761446,1.10575877961974,1.1070160035014551,286.7475918822697
621,20621,20621,20621,35ace65,v2_solver_solref0.5,0,0,0,unsafe,56,194.12083131613124,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,54,0,0.9642857142857144,0.3260289630280689,-0.2188302592390143,-0.1000407819342505,0.0264346519778566,0.0335910769446222,0.0570656573886567,1.8143327286501791,1.0136086743456123,0.3879793509512929,0.325618174045107,1.008785725562881,1.0361311061719578,0.8570534580805076,-47.0857328795
622,20622,20622,20622,35ace65,v2_solver_solref0.5,1,1,1,success,52,5.44679985643822,9.718910448465396,9.642086565870343,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.8269230769230769,0.3239212476023381,-0.3754576521477218,1.4274839540950408,0.0271823094679803,0.0356217980034459,0.0680324738091119,1.0546838233805842,0.998220322761371,0.3409843690248485,0.4382979733441643,0.9987644235188302,0.954344689869849,0.8979578574562737,282.1431402053929
623,20623,20623,20623,35ace65,v2_solver_solref0.5,1,1,1,success,53,13.114212133814036,8.70864649795514,9.192054523369432,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.7924528301886793,0.3335240573470567,-0.2666684171846611,-1.514095607512746,0.0208032305011534,0.0326174737463066,0.0880563969697441,1.8313095841748013,0.9892730905795306,0.310924058428781,0.4436608969174322,0.947300417716492,1.0287002863029342,0.8741393978029363,281.54861485552834
624,20624,20624,20624,35ace65,v2_solver_solref0.5,1,1,1,success,45,1.8565699823458688,7.171402799844937,9.27252581504181,38,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,29,0,0.6444444444444445,0.3028838080434456,-0.2788572394250005,2.617152987179682,0.0221307008554339,0.0350892165269001,0.0460132016260679,1.1724525110654946,0.6434430957809675,0.3032626358858152,0.3335208181444206,1.01401323888197,1.0750498128485884,1.0350912226526958,280.75538052667025
625,20625,20625,20625,35ace65,v2_solver_solref0.5,1,1,1,success,56,17.323472952464762,26.10309890092113,2.458867724740111,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,6,48,0,0.8571428571428571,0.3730732686830131,-0.4669009203114003,1.234116663606084,0.0271058953893252,0.0401402609022077,0.042382487688929,1.7226912012998727,0.9526015998545928,0.3334931921908084,0.264762283640505,0.9676296882914152,1.0242761257952433,0.951909543380079,281.7703206223091
626,20626,20626,20626,35ace65,v2_solver_solref0.5,1,1,1,success,56,7.777540771987107,24.370869853952144,16.88995163623589,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.6964285714285714,0.316532828484296,-0.5480375046371341,2.1810404652816064,0.021518597498048,0.0310057253737493,0.0552369614867025,1.6771919305242944,1.0266888513942498,0.3122512899606717,0.4750923520939624,1.1006684562757785,1.0148853449656057,0.7449642676666905,287.10266801594986
627,20627,20627,20627,35ace65,v2_solver_solref0.5,0,1,1,timeout,200,14.871685969716918,28.278404695362827,8.188537027251925,58,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,181,0,0.905,0.3745154973059675,-0.3653125139129771,1.577281516305348,0.0266414371195709,0.0401473460286786,0.1008918712392972,1.7359412396224967,1.3988851103994202,0.3346740664563237,0.6989816130181759,1.035937503864503,1.135085319691766,0.9648939038155104,74.46567167745611
628,20628,20628,20628,35ace65,v2_solver_solref0.5,1,1,1,success,79,4.525094905673239,18.150416342284377,6.492649756294848,70,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,60,0,0.759493670886076,0.3850961040307693,-0.7015752355751371,2.804415524796401,0.0271821251768554,0.0349035978739045,0.1031793688432711,1.9590481245048328,0.6675346195601822,0.3392932062950675,0.6890724089172741,1.0209644526447976,0.9681198761048222,1.2685373480736866,294.25373969895605
629,20629,20629,20629,35ace65,v2_solver_solref0.5,1,1,1,success,60,19.874415323495903,23.973429340652604,8.731785729689966,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,54,0,0.9,0.3582057829546393,-0.3361603028802679,1.7988744185700352,0.0265042727002446,0.034887197039116,0.048038426808884,1.117793716710436,0.9213262238779192,0.3110721175632948,0.7059539586979535,0.9331748585040291,0.916762832253024,0.9258421433499378,284.5112837221802
630,20630,20630,20630,35ace65,v2_solver_solref0.5,1,1,1,success,58,7.722084598287179,21.363702288580978,15.08804637616335,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.7413793103448276,0.3232634914571375,-0.6405903322172972,-1.751028918995691,0.0215836090966457,0.0398882743876929,0.0464808216248062,1.5085562099805454,1.0618782678081815,0.3032361275115739,0.401158103755435,1.0067577607221343,0.9996290852687384,1.0790700869802932,285.767118799836
631,20631,20631,20631,35ace65,v2_solver_solref0.5,0,1,1,unsafe,66,40.9273300440495,39.47343583338234,0.0,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,57,0,0.8636363636363636,0.3613350351562796,-0.4202498754774582,-2.2100978093191195,0.0274575362901741,0.0348890352344956,0.1052206867045193,1.0166377222022245,1.0108511536757443,0.3321354203725105,0.4149411323405958,1.0450726748130772,1.035780857512392,1.0618440354476577,27.549554123180396
632,20632,20632,20632,35ace65,v2_solver_solref0.5,1,1,1,success,59,11.762052638660936,21.51376083333195,3.413930689890968,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,53,0,0.8983050847457628,0.3004860107196772,-0.5087500561616282,1.978527715665336,0.0232682849327735,0.0318239680961826,0.106796662206056,1.5283092175000623,0.8697829620933422,0.3600325702790177,0.4633329737993564,1.0355314781105676,1.054098682085896,0.9973276369239464,283.727614941822
633,20633,20633,20633,35ace65,v2_solver_solref0.5,1,1,1,success,63,26.165359792100197,26.150848111075582,4.785693377403192,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.7142857142857143,0.319654856813218,-0.3246190474184415,1.755816823933424,0.0255985780577118,0.0335078531184884,0.0418902962460415,1.2208374107813482,0.8798642213977647,0.3883800978183524,0.718148176255685,0.9558801096016284,0.9617022074959362,1.1880920668699335,274.7448986878928
634,20634,20634,20634,35ace65,v2_solver_solref0.5,1,1,1,success,66,24.00495734084436,36.28679930437458,5.200796309363993,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.696969696969697,0.3810798102661198,-0.6686215909652727,2.602218607931478,0.0239956737913922,0.0392038187640652,0.0990623576681595,1.7981478530524264,0.8166841033334001,0.3614723097033324,0.4588121292249056,1.0579139313098944,1.0006844448386418,0.7978437560931624,294.5425516597497
635,20635,20635,20635,35ace65,v2_solver_solref0.5,1,1,1,success,54,14.813585608679096,14.696475080024856,6.418085334827748,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.7962962962962963,0.3229692131091394,-0.3755919655626212,2.247192296577266,0.0254419796734101,0.0329495623905302,0.0527898938137849,1.2535700216373036,1.1917297254767465,0.3843593466682813,0.6391763239068224,0.9737630720565608,1.0007071161759946,0.9965624543566396,283.36375442219145
