episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
562,20562,35ace65,v2_solver_extremeB,1,1,1,success,51,15.004308434795727,20.372328482599023,7.756709808054855,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.8235294117647058,0.35977971106463214,-0.40206959297997386,1.0020985915429304,0.02700422158640589,0.03277079670731448,0.05757143286713627,1.5760559189842918,0.961042666971717,0.31081309191465367,0.45159106332160515,0.977119493819602,1.0807762936530938,1.2955100688271135,287.0057526161187
563,20563,35ace65,v2_solver_extremeB,1,1,1,success,57,29.115943565386555,26.92079133374423,4.2226968156068505,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.7894736842105263,0.36208739672252555,-0.2280040099302515,0.33237749902983627,0.023919968136096453,0.034474670413699456,0.08166660069152998,1.1900783199063887,0.6174490240243724,0.30028851139044777,0.6514736687735312,1.0197103708806459,0.9629459855008337,1.0316641393946353,283.7687022806408
564,20564,35ace65,v2_solver_extremeB,1,1,1,success,65,11.555189038214586,18.43632214320921,20.779862492303323,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.7846153846153846,0.31990670163260226,-0.6089517004337273,1.3830469735426076,0.020856262182537527,0.03226108629337396,0.1092893567199957,0.8671246205982596,1.319841385943906,0.3304513866501719,0.6275155577634758,1.0816208473079407,1.0237838726747024,1.0470469433341174,289.96875579971135
565,20565,35ace65,v2_solver_extremeB,1,1,1,success,54,8.85683663584903,17.88823782740828,23.586094221701877,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8703703703703703,0.32782803725408405,-0.33505936954904714,-0.9192677105021065,0.026574780506722614,0.03264828305422886,0.055405129994815956,0.9851832751813103,0.828038626058302,0.3150034553829779,0.49529868940972416,1.1126879778914358,0.982925339214274,0.914194317948377,282.80315993843857
566,20566,35ace65,v2_solver_extremeB,1,1,1,success,54,20.42542454313463,16.168187143730947,0.2188374614069628,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7962962962962963,0.35697086878071627,-0.35407975039968737,-2.289520929775874,0.02656275259973467,0.03520556305602467,0.10679215863832078,1.3102389182979528,1.1779462993668848,0.31748334873820994,0.5335663408413239,1.051093609086457,1.0263706521223537,1.0804384230577737,285.8485172839391
567,20567,35ace65,v2_solver_extremeB,1,1,1,success,59,2.8005918150368516,19.01484535762227,0.3039636666401983,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.711864406779661,0.3739865368150912,-0.19836688614287235,0.09818878696966493,0.027038597673284457,0.03777134337119125,0.10701348004627417,1.937728241148652,0.6078714034117764,0.3775180851375751,0.3397175868071275,1.063624567475196,0.9708965153120498,1.0877088099944028,282.9221878623185
568,20568,35ace65,v2_solver_extremeB,1,1,1,success,66,21.194513448013105,17.6074716240261,22.135523883758058,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,56,0,0.8484848484848485,0.3756094264649395,-0.19325994433136773,-0.23057506784018145,0.02631503937439875,0.0313668862113062,0.04066428649596961,0.8201345111847098,1.2645657753597752,0.3222873273915643,0.696948191764375,1.0154435687915202,0.998930065817339,0.9752245050207983,284.1160173565218
569,20569,35ace65,v2_solver_extremeB,1,1,1,success,62,19.297930953055225,15.186355606366023,6.81509847360801,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7580645161290323,0.3205728988469032,-0.5259942724296699,0.022469914076055808,0.02276845126248533,0.030773401086915127,0.11828291823161045,0.9114493836436867,0.7525012961654458,0.3548339915360912,0.33586959151533774,1.0271519304468806,1.033061815128758,1.1353595586615117,286.27707524517905
570,20570,35ace65,v2_solver_extremeB,1,1,1,success,64,10.273918948474929,9.131383672276556,18.518148105780142,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8125,0.349677389164623,-0.1784587673973418,-3.087814837063747,0.023194467724727306,0.03848898121479616,0.07600094636558322,1.2071886845053612,0.6941444842657138,0.3304296311957386,0.5758162928597157,0.9433755324751275,0.9878550658234168,1.1047067386665808,280.1976955329
571,20571,35ace65,v2_solver_extremeB,1,1,1,success,71,16.385091363146152,37.12422100208584,11.273490391894569,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,56,0,0.7887323943661971,0.354422166790614,-0.4170804670756401,0.3096676311186659,0.02189466795148056,0.03965172377056862,0.08361652202147193,1.40810068251671,0.6665619356460007,0.3255627598530396,0.6367877710224253,1.0079578423558195,1.0577676167916654,1.0668554344679415,285.39607619196164
572,20572,35ace65,v2_solver_extremeB,1,1,1,success,64,4.967599817407075,31.664424560324374,13.088772593875806,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.78125,0.37732330102393286,-0.5076054142812154,0.9105899996401394,0.027313784453830522,0.030852014134001408,0.10033319296413831,0.884762155326864,1.3958892405524097,0.3899949098249439,0.27894359581381034,0.9930547891251508,1.0009651646918198,0.9593582062079982,289.11791882049476
573,20573,35ace65,v2_solver_extremeB,1,1,1,success,69,18.733637607613083,29.14696693260448,0.609386616039175,66,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.7971014492753623,0.35179563243092093,-0.5349884878285672,2.9666650435797592,0.02175851957957594,0.032762783469284566,0.03733687566580848,1.4768036097131119,0.7886293131150675,0.3798719864144093,0.6353609542028122,0.9737366329545504,1.0460581136046652,1.0596342320965357,291.42454251349125
574,20574,35ace65,v2_solver_extremeB,1,1,1,success,67,18.66911963830955,13.9816029885373,4.040934027023789,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,59,0,0.8805970149253731,0.365767038330004,-0.38940066347683167,1.6623426322702954,0.02143370936594741,0.036044985862925934,0.04207874412065171,1.0938049603523683,1.2530940052313357,0.36272796549276426,0.3651032563712215,1.0545585395146864,0.927090648740938,1.0970542482027676,284.05153861890415
575,20575,35ace65,v2_solver_extremeB,1,1,1,success,68,21.46927266938415,24.916128408220352,3.687527087782343,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.75,0.33831374266243963,-0.6839986180621404,-2.3340085180589476,0.02073954547423633,0.034273240165571976,0.0479814773541835,1.5487027134784128,0.7494484077189019,0.36814637615426876,0.5933613320994143,1.0148719346272828,1.1057340603944268,1.2397398850118804,291.95063838478075
576,20576,35ace65,v2_solver_extremeB,1,1,1,success,52,15.094663514595009,5.605935547347185,13.43446365911013,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.8269230769230769,0.35101442961409124,-0.3967799645342367,0.8847165728337298,0.024057784870252546,0.03434834472401081,0.10136996398996435,1.599213324971758,1.140532084396588,0.3010427317261852,0.503708672138868,1.114678354532212,1.0283865969276147,1.072731664706358,285.77554339936
577,20577,35ace65,v2_solver_extremeB,1,1,1,success,60,5.286721680183192,18.054516132975866,11.12292609249337,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.7666666666666667,0.33985790426632667,-0.4357939787644145,1.3120800324709894,0.025576546993131607,0.030362996700046524,0.054722029522269476,0.8058878680009827,1.2883579980141753,0.30053847612745355,0.38487702905112775,0.990543305634939,1.029240465700877,1.1281073205562298,285.30748026638867
578,20578,35ace65,v2_solver_extremeB,1,1,1,success,47,16.071442763171103,14.560705137378813,22.263829986489494,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,38,0,0.8085106382978723,0.375451645187288,-0.3508288695268056,1.5035683620570897,0.02350670399893723,0.03947910276993463,0.07726098582335966,1.3174425946412054,0.9782976203677713,0.3392741546428869,0.3078608073542353,0.9696169712850219,1.013876857171395,0.9741800365845794,281.8175254656202
579,20579,35ace65,v2_solver_extremeB,1,1,1,success,71,34.006694450233674,24.565192436807177,12.157100605278924,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,55,0,0.7746478873239436,0.32166668472294596,-0.7063554622435385,1.8645563845459332,0.020466072177877437,0.03858183704385441,0.11907307545249812,1.8428085203677358,0.709243746397215,0.3303354537190047,0.7085854643428096,1.0177345568317924,0.9625832020461184,1.0784696943260421,285.17255923014073
580,20580,35ace65,v2_solver_extremeB,1,1,1,success,60,19.930491956984202,19.34942587728387,0.3876220006379114,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.75,0.3042623723478569,-0.2965305971729473,-1.4683466169434753,0.025503633856733036,0.03906933974260518,0.11852274990361888,0.9908842109887515,1.0311616519555804,0.3112510846961488,0.6908002837690831,1.0568941882309566,0.9505397938542208,0.905652936369103,284.28787088779904
581,20581,35ace65,v2_solver_extremeB,1,1,1,success,51,4.63625913314042,6.397747633831499,17.662468759358187,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7843137254901961,0.3306094001865142,-0.41024993611862504,-2.3385906640940304,0.02469311104731925,0.032513147558494465,0.0585984472393858,1.4826026528456282,0.6974049431543611,0.31893649004012226,0.2328428204761459,1.0882391735725832,1.0737827863917437,0.7943328117000139,282.2437333248763
582,20582,35ace65,v2_solver_extremeB,1,1,1,success,50,22.2842464429269,20.30719383439213,2.5941781188707576,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.86,0.3014476211863174,-0.2707347258442325,-0.17066463313790514,0.026413069068470796,0.035234042227732104,0.06975070211241288,1.247653677770959,1.0857137077050787,0.35566494868114235,0.3801835516975587,0.9877687149460197,1.053084761712132,1.0392766181457143,278.8060529466494
583,20583,35ace65,v2_solver_extremeB,1,1,1,success,52,15.954084862024855,4.432954436267806,7.751341083840142,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.8269230769230769,0.33148653960424246,-0.34022305199859926,-2.1661289684103915,0.020412162317141692,0.03826678297852558,0.10733071960378823,1.3246481233632252,0.7824130324175802,0.3549437369228499,0.3730049820285259,1.0491000903523464,0.9961134505636846,1.0508673786162572,282.9709389394239
584,20584,35ace65,v2_solver_extremeB,1,1,1,success,55,14.984591136110867,16.18512218047059,4.937172482551744,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,36,0,0.6545454545454545,0.32644133172372325,-0.18771433661298054,-1.5671755562028593,0.02371548404910404,0.03937577603496984,0.08328556480298985,1.1615197969695659,0.6121704310834859,0.3463690334701849,0.6532528751571918,1.0384927671508366,0.9510946321259409,0.933368881642236,277.2479124292754
585,20585,35ace65,v2_solver_extremeB,1,1,1,success,68,25.999180299652096,25.443638805543145,7.5959568975608285,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.7205882352941176,0.36883741857231966,-0.3421277517814954,0.7949795170258995,0.025447521442376535,0.03800199169505431,0.030212364040522945,1.587926342830435,0.7622649604620049,0.3740562734544757,0.7004700437615476,0.9627440533450154,1.0476581879658384,1.1013961533147825,289.8207399953629
586,20586,35ace65,v2_solver_extremeB,1,1,1,success,45,22.952922734829716,36.631654724518484,1.2464889073430734,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,34,0,0.7555555555555555,0.33397487955668254,-0.18469630165458184,1.728378886313318,0.02361161674879403,0.03253908126676094,0.06137811757294113,0.9523506338484681,1.006456834391467,0.3863173024093454,0.2794202190883588,1.025206650993445,1.0554392519924776,1.1920874296732311,280.7292937312509
587,20587,35ace65,v2_solver_extremeB,1,1,1,success,111,6.762832271284818,28.546666288914604,28.83533386588881,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,99,0,0.8918918918918919,0.3723202346892096,-0.5434203536205258,2.811926614357641,0.026767900231766638,0.037133101702227334,0.09669139129329321,1.568218827015026,1.052385610714707,0.32233993265544486,0.517000506498982,0.9736415619468524,0.9702013836599791,1.1855276112157183,283.79572163002035
588,20588,35ace65,v2_solver_extremeB,1,1,1,success,58,19.472767939243404,26.87401288778265,10.639949910259208,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.7068965517241379,0.3489374900180547,-0.3810544083425118,-1.8050828821704967,0.02657396157922483,0.03003000214858542,0.06649461610291757,1.4113838169098356,0.9776891254304694,0.3421255092353902,0.39698682256149703,1.017425396406325,0.9425743081265369,1.1516584971453332,283.3507648169838
589,20589,35ace65,v2_solver_extremeB,1,1,1,success,49,5.670468779655188,4.5010508009387635,5.057496529739517,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,34,0,0.6938775510204082,0.3053232131769291,-0.5654677690912739,3.0655614245768996,0.025336748532899803,0.03327395461151608,0.046727744783474856,1.3014521502171377,1.2458327953227317,0.30192909765124437,0.21993584077309797,1.0362767210454604,1.0841215553479848,0.8876322397526901,282.8668740839527
590,20590,35ace65,v2_solver_extremeB,1,1,1,success,71,38.23995196689485,18.455366460852268,5.657741778035657,66,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.647887323943662,0.338985444193858,-0.6847295482567258,2.071768574768261,0.022410513789885875,0.032598397484354474,0.10318006850152983,0.8143777594456278,0.6853975270311119,0.3105386614093343,0.373986960932689,1.0475953468796022,0.9702602588287607,1.0698607034345153,288.89681469306635
591,20591,35ace65,v2_solver_extremeB,1,1,1,success,54,28.732229944953083,33.449883081458836,7.410114879707253,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.8518518518518519,0.3772363507798302,-0.17750726635799252,1.0052104041078262,0.02629887171559084,0.034461248751539685,0.0868294062925423,1.5597781772191581,1.072091624940173,0.3571817861023886,0.6087131544125876,1.0476687467321655,1.0447781663712408,1.179916559854727,268.93725129057157
592,20592,35ace65,v2_solver_extremeB,1,1,1,success,50,11.484165193133993,15.12901413642432,10.12545826541188,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.84,0.34982991081954107,-0.35573440902410775,-0.11123839792716206,0.025608890466738424,0.032688268855508726,0.05423741328993327,1.4836577875161696,1.072640224548587,0.3790624237155902,0.2883690566032214,0.9268427356813671,0.9910130910531384,1.0068333377675374,284.33606402328587
593,20593,35ace65,v2_solver_extremeB,1,1,1,success,63,19.298155527633483,27.07908912818421,9.368607925260457,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,53,0,0.8412698412698413,0.3559582164138394,-0.516194158934724,0.5178013003429682,0.021965915251404032,0.0398218849800866,0.1141330136724423,0.9589975920140987,1.3491352107365464,0.30552890983976677,0.6905030587257317,1.0609384458130189,0.984988122297225,1.2245437837929112,286.0333887750903
594,20594,35ace65,v2_solver_extremeB,1,1,1,success,63,21.26295049091848,24.236280972395395,6.664478300958692,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.873015873015873,0.3100013374911176,-0.568226065767375,0.9164723320607049,0.022762856718941363,0.03830577753441775,0.04542798484800308,0.9696430401845719,1.1211446302030517,0.3457733721771812,0.4932811970900205,0.9794730076422917,0.9030720253860087,1.0682937019469032,287.99294487862477
595,20595,35ace65,v2_solver_extremeB,1,1,1,success,69,8.1251728365668,10.001196282401919,1.2338221481584375,66,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.7246376811594203,0.33894901737913197,-0.7013161216485984,1.2492046932453267,0.027311810349281648,0.039519545285469936,0.05492701179456931,1.0553547944588149,0.8755904880621705,0.364645374908847,0.6630465415757539,1.0913950939245705,0.9539566154230856,0.8131915402086761,293.0094355923653
596,20596,35ace65,v2_solver_extremeB,1,1,1,success,60,10.899689157234718,25.789402922898237,26.27143360077911,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8666666666666667,0.32810266110732406,-0.5488508480266472,-1.5154306391847918,0.021375133017401033,0.03495761674913857,0.04509868972981193,1.676947984537141,1.0504767201359575,0.34026085782287757,0.4736410040971559,1.0817434809308824,1.0303802770387647,0.9690176366990035,285.981678780136
597,20597,35ace65,v2_solver_extremeB,1,1,1,success,63,19.252576617491915,28.388597573951497,10.17563139560445,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.6984126984126984,0.3859731543798491,-0.3621771100750782,2.471776347007693,0.021434894935781584,0.0357708379674875,0.035827805308177904,1.9656637866727804,0.7450894292122859,0.38394735419634357,0.5707915608633753,0.8969429356017278,1.0302691512204403,1.1054134408978598,288.5438563073816
598,20598,35ace65,v2_solver_extremeB,1,1,1,success,63,10.50703331674075,8.464633354107962,0.7625395778207698,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.8412698412698413,0.31527115983759585,-0.46811055045002,-0.8641097510148192,0.026817161643007893,0.03520098916544977,0.08142185748271233,1.759277957609405,0.8273722747224032,0.3041187601145132,0.5493145007715957,1.0218703307932402,1.0901616957746225,0.998602375729626,287.4530631212513
599,20599,35ace65,v2_solver_extremeB,1,1,1,success,50,15.301327368203806,15.642871771362813,0.7219031637985598,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.82,0.3443800229858756,-0.3151288657348544,2.120600065305662,0.02353368649070457,0.037478705081840084,0.03944059096581899,0.9219564748213513,0.6714512472365572,0.3279645392540854,0.32035918409920816,0.9981355929631545,1.0636186711160087,1.0732933319863647,283.8006787842467
600,20600,35ace65,v2_solver_extremeB,1,1,1,success,46,3.0793882637233687,21.143498001346153,0.49503588049781194,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,33,0,0.717391304347826,0.37266317894799467,-0.17155613687086635,-1.8819885535232983,0.02741254435820719,0.04020764166419881,0.04483565931268826,1.750135571559839,1.3608293701612226,0.3596263635318215,0.1916541328961268,1.0680445857904435,0.9832207609866718,1.0963493925120444,280.7974950922756
601,20601,35ace65,v2_solver_extremeB,1,1,1,success,62,21.672039098823383,27.407022763856187,3.137280503886656,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.7258064516129032,0.3597614364470085,-0.46848159278704266,3.039765941314254,0.026378553565043098,0.03158173704975147,0.03717007390567561,1.7193483927416604,0.9148266124290266,0.3860196170252788,0.7232459414747259,1.0331230534419773,0.9949615225685032,1.2205149005614937,289.7129162377924
602,20602,35ace65,v2_solver_extremeB,1,1,1,success,59,9.443956395720026,20.84550205040353,7.88778905603927,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.7796610169491526,0.377771821045689,-0.29414277177181847,0.3566016988142975,0.02312916968881891,0.029758376509473248,0.11182959837614082,1.9985208711705644,1.3948607900175636,0.33284508416268666,0.5864267728181757,1.1336672490212096,1.0587382570709463,1.2224048614470973,286.22059399419845
